City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Tual,-5.67,132.75,26.27,82,77,6.09,ID,1597179136
Salalah,17.02,54.09,25.0,94,90,3.1,OM,1597178894
Mahon,39.89,4.27,26.0,74,1,4.6,ES,1597179140
Biak,-0.91,122.88,25.05,79,88,3.13,ID,1597179141
Darhan,49.49,105.92,16.01,77,100,1.69,MN,1597179142
Rapid City,44.08,-103.23,30.0,54,40,3.1,US,1597179140
Maningrida,-12.07,134.27,17.7,95,67,2.37,AU,1597179144
Broome,42.25,-75.83,32.22,51,1,5.1,US,1597179145
Gisborne,-38.65,178.0,10.56,92,20,4.92,NZ,1597179146
Poum,-20.23,164.02,21.38,66,0,6.83,NC,1597179147
Banda Aceh,5.56,95.32,27.03,76,96,4.82,ID,1597179148
Flinders,-34.58,150.86,14.44,85,100,0.45,AU,1597179149
Sola,-13.88,167.55,26.02,86,61,7.27,VU,1597179152
Puerto Rico,-26.8,-55.02,18.74,63,32,2.96,AR,1597179153
Katobu,-4.94,122.53,22.45,94,44,0.53,ID,1597179154
Ashgabat,37.95,58.38,29.0,30,0,1.0,TM,1597179155
Hobyo,5.35,48.53,24.19,83,15,11.74,SO,1597179156
Kortkeros,61.81,51.58,10.0,87,40,2.0,RU,1597179157
Auki,-8.77,160.7,25.9,84,95,1.91,SB,1597179158
Dillon,34.42,-79.37,32.78,58,40,2.56,US,1597178909
Mayo,38.89,-76.51,32.78,79,1,6.2,US,1597179160
Korla,41.76,86.15,26.67,53,9,2.68,CN,1597179163
Esim,4.87,-2.24,23.36,85,91,2.13,GH,1597179164
Gizo Government Station,-8.1,156.84,27.17,79,70,4.74,SB,1597179165
Saskylakh,71.92,114.08,3.37,74,89,5.61,RU,1597179166
Saint-Pierre,-21.34,55.48,19.0,55,40,4.6,RE,1597179167
Dudinka,69.41,86.18,13.0,82,77,4.0,RU,1597179168
Taltal,-25.4,-70.48,14.68,67,75,0.76,CL,1597179169
Dawei,14.08,98.2,25.66,86,100,0.68,MM,1597179170
Gambēla,8.25,34.58,22.85,86,91,1.09,ET,1597179171
Port Blair,11.67,92.75,28.2,80,100,7.79,IN,1597179126
Coyhaique,-45.58,-72.07,9.0,57,75,1.5,CL,1597179174
Ballitoville,-29.54,31.21,16.0,93,0,3.6,ZA,1597179175
Vredendal,-31.67,18.5,8.24,86,1,1.16,ZA,1597179176
Caiapônia,-16.96,-51.81,27.01,28,11,2.19,BR,1597179177
Katsuura,35.13,140.3,28.89,88,2,0.89,JP,1597179178
The Valley,18.22,-63.06,31.0,74,40,6.7,AI,1597179179
Goderich,43.75,-81.72,26.11,69,0,1.86,CA,1597178958
Podareš,41.61,22.54,21.93,56,0,1.41,MK,1597179181
Sompeta,18.93,84.6,28.54,73,100,2.2,IN,1597179182
Hualmay,-11.1,-77.61,17.83,70,15,3.62,PE,1597179183
Khowai,24.1,91.63,25.43,92,100,2.7,IN,1597179185
Skjervøy,70.03,20.97,11.0,81,98,0.79,NO,1597179186
Kloulklubed,7.04,134.26,25.0,94,75,1.5,PW,1597179187
Noumea,-22.28,166.46,20.56,88,0,1.0,NC,1597178890
Tabas,33.6,56.92,35.0,15,0,2.1,IR,1597179189
Kandé,9.96,1.04,22.13,92,93,1.39,TG,1597179190
Villa Unión,23.2,-106.23,33.0,59,40,4.6,MX,1597178971
Chui,-33.7,-53.46,8.35,61,18,2.53,UY,1597179192
Pokhara,28.23,83.98,22.47,76,98,0.42,NP,1597179193
Fortuna,40.6,-124.16,18.89,70,6,1.79,US,1597179194
Leningradskiy,69.38,178.42,5.11,78,100,1.81,RU,1597179197
Padang,-0.95,100.35,25.97,77,79,1.93,ID,1597179198
Egvekinot,66.32,-179.17,10.77,87,100,2.61,RU,1597179199
Talnakh,69.49,88.4,13.0,82,40,4.0,RU,1597179200
Shīeli,44.17,66.75,18.31,38,0,3.73,KZ,1597179201
Lavrentiya,65.58,-171.0,11.93,69,88,2.62,RU,1597179202
Mehamn,71.04,27.85,9.0,87,75,1.5,NO,1597179203
Sarangani,5.4,125.46,28.54,73,99,4.03,PH,1597179204
Clyde River,70.47,-68.59,6.0,93,90,8.7,CA,1597179205
Montepuez,-13.13,39.0,18.63,81,28,2.76,MZ,1597179084
Nurota,40.56,65.69,23.0,25,0,1.0,UZ,1597179209
Inhambane,-23.86,35.38,18.55,78,0,4.19,MZ,1597179210
Isiolo,0.35,37.58,20.81,67,53,6.43,KE,1597179211
Nur-Sultan,51.18,71.45,13.0,93,75,4.0,KZ,1597178985
Lafiagi,8.87,5.42,23.24,83,4,1.63,NG,1597178945
Tūkrah,32.53,20.58,25.69,80,0,3.64,LY,1597179214
Sur,22.57,59.53,27.47,76,95,7.73,OM,1597179215
Muisne,0.6,-80.03,27.0,74,75,5.1,EC,1597179216
Fairbanks,64.84,-147.72,15.0,76,90,1.04,US,1597179165
Kirakira,-10.45,161.92,26.87,81,100,3.76,SB,1597179218
Khuzhir,53.19,107.34,13.85,80,99,4.54,RU,1597179219
Huarmey,-10.07,-78.15,18.54,68,14,4.25,PE,1597179221
Tambun,-6.26,107.07,26.0,78,40,2.1,ID,1597179222
Bara,10.37,10.73,23.73,86,16,2.6,NG,1597179223
Mtwara,-10.27,40.18,21.7,87,45,4.85,TZ,1597179224
Birin,26.89,88.07,18.7,100,100,1.18,NP,1597179225
Coahuayana Viejo,18.73,-103.68,30.0,70,40,5.1,MX,1597179226
Quelimane,-17.88,36.89,18.48,87,0,1.66,MZ,1597179227
Cockburn Town,21.46,-71.14,30.0,70,40,6.2,TC,1597178945
Peniche,39.36,-9.38,19.44,93,92,2.24,PT,1597179231
Sechura,-5.56,-80.82,22.18,59,11,5.46,PE,1597179232
Cap Malheureux,-19.98,57.61,17.22,63,43,1.34,MU,1597179233
Nalhāti,24.3,87.82,28.93,84,100,1.72,IN,1597179234
Platonovka,52.71,41.95,17.69,73,89,1.23,RU,1597179235
Santiago del Estero,-27.8,-64.26,14.42,29,100,3.7,AR,1597179236
La Ronge,55.1,-105.28,21.0,46,40,6.2,CA,1597179237
Kungurtug,50.6,97.52,8.86,81,12,0.58,RU,1597179238
Merritt Island,28.54,-80.67,29.0,83,75,2.1,US,1597179231
Mil'kovo,54.72,158.62,14.22,76,98,0.47,RU,1597179241
Rock Springs,41.59,-109.2,30.0,11,1,6.2,US,1597179242
Belmonte,-15.86,-38.88,24.0,78,75,4.1,BR,1597179243
Rosetta,31.4,30.42,27.0,74,40,4.1,EG,1597179244
Sayyan,15.17,44.32,20.13,33,34,5.44,YE,1597179245
Kirksville,40.19,-92.58,27.22,57,1,3.6,US,1597179246
Lagoa,39.05,-27.98,21.22,68,1,4.2,PT,1597179247
College,64.86,-147.8,14.44,76,75,0.59,US,1597179248
Urumita,10.56,-73.01,29.94,65,100,2.94,CO,1597179249
Salinas,36.68,-121.66,22.78,60,1,5.7,US,1597179061
Matara,5.95,80.54,25.56,87,88,5.15,LK,1597179252
Maragogi,-9.01,-35.22,22.81,83,95,3.76,BR,1597179253
Biltine,14.53,20.92,26.42,68,16,4.25,TD,1597179254
Santa Lucía,27.91,-15.54,24.0,69,40,12.3,ES,1597179255
Skibbereen,51.55,-9.27,17.0,93,20,2.1,IE,1597179256
São José da Coroa Grande,-8.9,-35.15,23.12,81,84,3.91,BR,1597179125
Anking,30.51,117.05,26.78,77,100,5.09,CN,1597179260
Touros,-5.2,-35.46,26.0,78,20,4.6,BR,1597179185
Lebu,-37.62,-73.65,9.54,72,0,7.73,CL,1597179262
Vyartsilya,62.18,30.69,9.74,84,35,1.79,RU,1597179263
Husavik,66.04,-17.34,15.0,82,90,3.6,IS,1597179265
Leh,34.17,77.58,18.34,32,9,1.66,IN,1597179266
Kruisfontein,-34.0,24.73,13.89,75,0,7.05,ZA,1597179267
Angoram,-4.06,144.07,23.6,96,36,0.64,PG,1597179268
Pisco,-13.7,-76.22,18.0,72,20,4.6,PE,1597179269
Cayenne,4.93,-52.33,27.0,74,16,2.6,GF,1597179270
Winnemucca,40.97,-117.74,34.0,10,1,5.7,US,1597179271
Ola,59.58,151.28,12.99,87,100,3.84,RU,1597179272
Borba,-4.39,-59.59,33.74,41,100,1.01,BR,1597179273
Medvezh'yegorsk,62.92,34.47,7.87,91,0,2.34,RU,1597179276
Tamsalu,59.16,26.12,10.68,87,18,1.81,EE,1597179277
Vanimo,-2.67,141.3,25.88,84,39,1.55,PG,1597179279
Andenes,69.31,16.12,13.0,87,100,5.1,NO,1597179280
Petropavlovka,50.61,105.32,14.22,75,66,1.02,RU,1597179281
Ahipara,-35.17,173.17,13.27,88,100,12.75,NZ,1597179282
Sahuaripa,29.05,-109.23,34.19,44,0,1.74,MX,1597179283
Peleduy,59.63,112.74,13.92,69,34,0.3,RU,1597179284
Medicine Hat,50.05,-110.67,26.0,27,75,3.1,CA,1597179285
Misratah,32.38,15.09,27.06,72,0,6.0,LY,1597179287
Lewistown,40.6,-77.57,33.33,38,40,4.1,US,1597179288
Lorengau,-2.02,147.27,27.97,74,79,2.34,PG,1597179289
Talcahuano,-36.72,-73.12,13.0,54,20,6.2,CL,1597179290
Solnechnyy,50.72,136.63,16.61,92,93,1.9,RU,1597179291
Astoria,46.19,-123.83,18.33,68,90,4.6,US,1597179292
Departamento de Maldonado,-34.67,-54.92,11.0,40,1,5.7,UY,1597179293
Puerto Escondido,15.85,-97.07,27.0,69,90,5.46,MX,1597179294
Mvomero,-6.25,38.67,23.0,88,20,0.84,TZ,1597179295
Doba,8.65,16.85,23.0,91,100,0.98,TD,1597179296
Dnestrovsc,46.62,29.91,21.67,73,78,2.23,MD,1597179297
Ipixuna,-1.76,-48.8,30.0,74,40,6.2,BR,1597179299
Kantilo,20.35,85.18,28.0,100,40,1.0,IN,1597179300
Nome,64.5,-165.41,11.67,81,40,2.6,US,1597179301
Luján,-34.57,-59.1,13.33,26,0,0.89,AR,1597179302
Sitka,57.05,-135.33,14.0,76,75,3.6,US,1597179303
Beloha,-25.17,45.05,14.88,82,0,2.26,MG,1597179304
Bolton,53.58,-2.43,24.44,73,91,0.89,GB,1597179306
Buala,-8.14,159.59,27.31,79,97,3.53,SB,1597179307
Santa Cecília,-26.96,-50.43,17.07,69,32,1.03,BR,1597179308
Saryozek,44.36,77.98,18.1,60,0,0.73,KZ,1597179309
Homer,59.64,-151.55,16.0,72,1,2.6,US,1597179310
Klyuchi,52.27,79.17,18.45,58,8,1.04,RU,1597179311
Dekar,-21.53,21.93,17.7,26,0,3.53,BW,1597179312
Kachug,53.96,105.88,13.02,78,98,0.48,RU,1597179313
Derzhavīnsk,51.1,66.32,15.52,88,42,4.03,KZ,1597179314
Jeremoabo,-10.07,-38.48,21.88,63,4,4.81,BR,1597179315
Verkhnetulomskiy,68.61,31.8,9.0,87,75,2.0,RU,1597179317
Lüderitz,-26.65,15.16,14.15,75,0,8.84,NA,1597179318
Kalmunai,7.42,81.82,26.45,75,100,2.39,LK,1597179319
Harper,4.38,-7.72,23.48,76,99,3.76,LR,1597179320
Ilulissat,69.22,-51.1,8.0,33,20,7.2,GL,1597179321
Kelvington,52.17,-103.53,19.44,50,89,3.64,CA,1597179322
Dubai,25.26,55.3,38.0,47,41,1.5,AE,1597179201
Antofagasta,-23.65,-70.4,16.0,72,75,5.7,CL,1597179182
Mount Isa,-20.73,139.5,8.0,61,0,3.09,AU,1597179327
Claremore,36.31,-95.62,28.33,65,90,3.6,US,1597179328
Sinnamary,5.38,-52.95,27.74,78,8,5.48,GF,1597179329
Provincia di Verona,45.42,11.03,28.0,65,20,4.1,IT,1597179330
Belaya Gora,68.53,146.42,8.15,57,10,1.6,RU,1597179331
Valera,9.32,-70.6,28.6,64,100,0.61,VE,1597179332
Champerico,14.3,-91.92,30.0,84,40,2.1,GT,1597179333
Plettenberg Bay,-34.05,23.37,12.98,68,81,5.5,ZA,1597179334
Puerto Quijarro,-17.78,-57.77,30.53,32,97,1.88,BO,1597179336
Barreirinha,-2.79,-57.07,32.34,45,100,0.14,BR,1597179337
Tazovsky,67.47,78.7,15.95,70,47,4.68,RU,1597179338
Angoche,-16.23,39.91,21.6,80,0,3.42,MZ,1597179339
Richards Bay,-28.78,32.04,18.55,60,0,2.41,ZA,1597179340
Petrovsk-Zabaykal'skiy,51.27,108.84,10.99,88,79,1.08,RU,1597179341
Rafai,4.95,23.92,21.81,90,100,0.62,CF,1597179342
Mpongwe,-13.51,28.16,14.06,32,0,3.2,ZM,1597179343
Nadym,65.53,72.52,12.3,95,100,4.05,RU,1597179344
Surgut,61.25,73.42,18.0,100,20,1.0,RU,1597179346
Daru,-9.08,143.21,25.67,83,100,4.96,PG,1597179347
Mandiana,10.63,-8.68,22.77,91,100,2.51,GN,1597179348
Topolobampo,25.6,-109.05,37.78,41,40,8.2,MX,1597179349
Sharjah city,25.36,55.4,38.0,50,97,1.5,AE,1597179350
Ségou,13.43,-6.22,25.41,83,100,2.25,ML,1597179351
Lyantonde,-0.4,31.16,19.92,74,38,0.63,UG,1597179352
Minsk,53.9,27.57,13.0,82,6,2.0,BY,1597179240
Pangoa,-12.12,-73.0,29.85,46,0,1.94,PE,1597179354
Krasnyy Luch,48.14,38.94,17.94,74,74,2.49,UA,1597179355
Kerrville,30.05,-99.14,36.0,34,40,5.7,US,1597179143
Okhotsk,59.38,143.3,13.65,84,85,8.94,RU,1597179357
Antigonish,45.62,-62.0,25.56,79,57,3.58,CA,1597179359
Mareeba,-17.0,145.43,21.0,77,90,0.5,AU,1597179360
Dinard,48.63,-2.06,23.0,78,0,1.5,FR,1597179361
Bugarama,-2.87,30.53,20.02,58,64,0.98,TZ,1597179362
Ust-Tsilma,65.44,52.15,5.5,94,86,2.6,RU,1597179363
Yatou,37.15,122.38,22.59,95,100,1.19,CN,1597179364
Anderson,34.53,-82.65,27.0,61,75,6.7,US,1597179365
Bereda,43.27,-7.54,18.33,100,100,1.34,ES,1597179367
Tacna,-18.01,-70.25,19.0,63,40,3.6,PE,1597179368
Sagua la Grande,22.81,-80.08,32.0,59,40,5.7,CU,1597179370
Boyolangu,-8.12,111.89,23.43,92,80,0.96,ID,1597179371
Progreso,21.28,-89.67,33.0,63,75,2.1,MX,1597179372
Sidhi,24.42,81.88,27.36,87,100,4.05,IN,1597179373
Fare,-16.7,-151.02,24.87,85,38,10.97,PF,1597179374
Kindu,-2.95,25.95,23.92,59,0,0.3,CD,1597179375
Port Hardy,50.7,-127.42,15.0,72,75,4.6,CA,1597179376
Mossamedes,-15.2,12.15,17.82,86,63,1.03,AO,1597179377
Mookane,-23.69,26.66,14.89,42,0,3.7,BW,1597179379
Balotra,25.83,72.23,29.76,75,98,7.36,IN,1597179380
Nuevo Progreso,23.17,-97.95,32.78,52,57,2.24,MX,1597179382
Sept-Îles,50.2,-66.38,22.0,78,75,5.7,CA,1597179383
Mirik,26.89,88.18,17.91,100,100,1.51,IN,1597179384
Kiryat Gat,31.61,34.76,26.67,71,0,0.36,IL,1597179386
Arlit,18.74,7.39,31.63,45,17,2.51,NE,1597179387
Montería,8.75,-75.88,25.0,94,75,2.1,CO,1597179388
Santa Isabel Rio Negro,-0.41,-65.02,30.18,66,75,1.11,BR,1597179390
Pangnirtung,66.15,-65.71,11.0,53,40,7.7,CA,1597179391
Hofn,64.25,-15.21,11.58,92,99,4.03,IS,1597179392
Apex,35.73,-78.85,32.78,59,40,4.1,US,1597179393
Tilichiki,60.47,166.1,12.18,85,100,3.71,RU,1597179394
Beruwala,6.48,79.98,25.66,90,93,2.85,LK,1597179395
Mardin,37.31,40.74,26.34,32,1,4.41,TR,1597179396
Paciran,-6.88,112.38,25.02,86,92,3.94,ID,1597179397
Jieshi,22.81,115.83,27.85,84,100,4.53,CN,1597179398
Karratha,-20.74,116.85,17.48,68,0,5.34,AU,1597179400
Cooma,-36.23,149.13,4.0,86,100,3.6,AU,1597179401
Vestmannaeyjar,63.44,-20.27,11.17,97,100,6.69,IS,1597179402
Iquique,-20.22,-70.14,17.0,63,75,5.1,CL,1597179404
Hambantota,6.12,81.12,26.33,78,53,8.1,LK,1597179405
Bundaberg,-24.85,152.35,12.78,93,24,2.1,AU,1597179406
Maţāy,28.42,30.78,28.95,43,0,6.15,EG,1597179407
Shingū,33.73,135.98,25.22,79,0,2.25,JP,1597179408
Batemans Bay,-35.72,150.18,5.56,100,100,2.57,AU,1597179409
Ponta Delgada,37.73,-25.67,22.0,68,20,4.6,PT,1597179410
Petropavl,54.88,69.16,15.57,75,24,2.36,KZ,1597179412
Havelock,34.88,-76.9,30.0,74,20,2.1,US,1597179413
Mūl,20.07,79.67,24.58,94,99,2.66,IN,1597179415
Souillac,-20.52,57.52,20.0,60,75,2.1,MU,1597179416
Ukiah,39.15,-123.21,32.78,37,1,3.1,US,1597179417
Timrå,62.49,17.33,16.67,93,89,1.0,SE,1597179418
Bilma,18.69,12.92,33.92,32,0,2.16,NE,1597179420
Ostrovnoy,68.05,39.51,9.7,83,76,5.32,RU,1597179422
Atar,20.52,-13.05,39.89,15,29,1.33,MR,1597179423
Qaqortoq,60.72,-46.03,7.0,87,100,2.1,GL,1597179424
Zhangjiakou,40.81,114.88,21.1,72,96,1.84,CN,1597179425
Airai,-8.93,125.41,14.08,85,0,0.7,TL,1597179426
Tinqueux,49.25,3.98,24.0,57,67,0.5,FR,1597179428
Luanda,-8.84,13.23,22.0,88,75,4.6,AO,1597179429
Haines Junction,60.75,-137.51,17.23,47,72,1.28,CA,1597179430
Mauá,-23.67,-46.46,26.0,31,0,3.1,BR,1597179241
Ampanihy,-24.7,44.75,15.46,79,0,2.92,MG,1597179432
Mackenzie,55.3,-123.17,14.0,47,75,2.1,CA,1597179433
Thanh Hoa,19.8,105.77,27.28,85,92,1.82,VN,1597179434
Kismayo,-0.36,42.55,24.49,77,43,7.15,SO,1597179435
Tarakan,3.3,117.63,27.2,78,100,2.15,ID,1597179305
Neyshabur,36.21,58.8,23.84,25,0,2.68,IR,1597179438
Sioux Lookout,50.1,-91.92,26.0,34,40,6.7,CA,1597179439
Catabola,-12.15,17.28,15.97,31,0,1.26,AO,1597179440
Tura,25.52,90.22,24.56,95,100,3.01,IN,1597179441
Luganville,-15.53,167.17,23.0,94,40,1.0,VU,1597179442
Abhā,18.22,42.51,26.0,22,48,2.1,SA,1597179443
Khorixas,-20.37,14.97,12.37,43,0,1.97,NA,1597179444
Rocha,-34.48,-54.33,5.89,64,0,2.7,UY,1597179146
Puerto Ayacucho,5.66,-67.62,33.0,49,40,0.16,VE,1597179446
Concordia,-31.39,-58.02,13.0,35,88,1.5,AR,1597179447
Durban,-29.86,31.03,16.0,93,0,3.6,ZA,1597179303
Kashiwazaki,37.37,138.55,26.11,89,98,2.51,JP,1597179450
Marzuq,14.4,46.47,30.92,22,86,3.48,YE,1597179451
Sutton,51.35,-0.2,30.0,65,6,3.1,GB,1597179452
Acajutla,13.59,-89.83,30.0,66,80,1.0,SV,1597179453
Sambava,-14.27,50.17,18.48,81,0,5.57,MG,1597179454
Minna,9.61,6.56,26.0,83,0,1.5,NG,1597179455
Shuangyang,43.52,125.67,24.0,83,40,4.0,CN,1597179456
Ovalle,-30.6,-71.2,18.91,40,49,2.52,CL,1597179458
Mahibadhoo,3.78,72.97,28.08,74,84,3.91,MV,1597179459
Leisure City,25.5,-80.43,33.0,63,1,5.1,US,1597179460
Kabanjahe,3.1,98.49,23.0,100,75,3.1,ID,1597179461
San Andrés,12.58,-81.7,31.0,70,75,5.1,CO,1597179462
Penzance,50.12,-5.54,17.22,93,61,5.7,GB,1597179463
Berlevåg,70.86,29.09,9.0,93,75,5.1,NO,1597179464
Kinel',53.23,50.65,15.0,58,40,2.0,RU,1597179466
Barsovo,61.17,73.17,18.0,100,20,1.0,RU,1597179467
Nagai,38.1,140.03,24.44,71,88,1.6,JP,1597179469
